title,distance_to_motorway_m,distance_to_aroad_or_motorway_m,distance_to_broad_or_aroad_or_motorway_m,distance_to_public_road_m,distance_to_major_river_m,distance_to_secondary_river_m,distance_to_watercourse_m,distance_to_railway_m,distance_to_woodland_m,distance_to_offroad_cyclepath_m,distance_to_large_greenspace_m,distance_to_medium_greenspace_m,distance_to_small_greenspace_m,area_max_building_height_m,area_avg_building_height_m,area_total_building_area_m2,max_tree_height,canopy_cover,area_max_tree_height,area_avg_tree_height,area_canopy_cover,area_tree_count,area_greenspace_m2,area_private_gardens_m2,area_id,year,days_into_survey,duration,hour_of_day,avg_loudness_decibels,pedestrian_count,lawn_present,lawn_area_m2,lawn_shard_length_cm,lawn_other_species_present,wild_grass_present,wild_grass_area_m2,wild_grass_shard_length_cm,wild_grass_other_species_present,land_use
1033 9,389,389,389,11,4232,1321,318,937,1072,615,1446,451,166,6.4,3.27,9023,10.51,284.94,14.44,5.19,2562,105,0,21499,9,2024,34,480,17,67,5,TRUE,300,10,FALSE,FALSE,0,0,FALSE,Public Park Or Garden
1083 1,153,153,153,0,554,554,93,211,156,51,1532,620,119,7.1,4.52,5098,17.84,107.06,20,9.36,5282,138,2030,15674,1,2024,55,480,09,61.5,1,TRUE,35,15,TRUE,FALSE,0,0,FALSE,Private residential
1083 2,279,279,279,21,445,445,189,186,189,174,1486,482,243,31,4.79,6602,5.54,30.69,23.63,6.88,2711,107,0,18044,2,2024,55,360,09,58.5,0,FALSE,0,0,FALSE,FALSE,0,0,FALSE,Private residential
1083 6,89,89,89,66,513,513,39,305,182,106,1450,556,57,6.8,4.56,1358,0,0,28.77,13.81,14384,222,11283,4765,6,2024,55,540,09,66.5,1,FALSE,0,0,FALSE,TRUE,350,80,TRUE,Public Park Or Garden
1084 2,254,254,254,13,784,784,143,261,200,0,1554,675,143,8,4.04,7948,13,106.12,26.18,7.11,4178,119,0,14967,2,2024,55,540,10,60,2,TRUE,350,5,TRUE,FALSE,0,0,FALSE,Other greenspace
1084 3,624,624,624,11,415,415,129,374,129,352,1783,624,100,8.9,4.38,5605,15.02,127.56,20.4,10.52,9001,167,4454,10603,3,2024,55,480,09,51,2,TRUE,300,10,TRUE,FALSE,0,0,FALSE,Public Park Or Garden
1084 6,561,561,561,17,467,467,10,546,10,324,1509,499,4,8.9,5.45,8216,12.86,231.12,31.61,13.5,8471,154,5881,13344,6,2024,55,540,10,50,1,TRUE,20,25,FALSE,TRUE,100,60,TRUE,Public Park Or Garden
1084 7,339,339,339,30,634,634,174,509,209,224,1353,501,206,10.4,4.48,7376,4.17,15.88,19.95,8.8,6259,149,0,16222,7,2024,55,420,10,58,8,TRUE,10,5,TRUE,FALSE,0,0,FALSE,Public residential
1084 9,652,652,652,24,388,388,14,538,60,288,1596,534,0,8.9,4.4,4603,27.93,359.69,31.61,15.95,15220,247,11195,13156,9,2024,55,360,09,56.5,0,FALSE,0,0,FALSE,FALSE,0,0,FALSE,Local Nature Reserve
1084 12,460,460,460,7,587,587,113,439,113,196,1514,595,97,10.4,5.2,8918,11.47,22.56,16.08,8.06,5163,107,11,8446,12,2024,55,300,10,68.5,5,TRUE,100,10,TRUE,FALSE,0,0,FALSE,Public square
108 1,828,615,615,225,2594,2594,183,1418,312,20,963,963,10,0,0,0,26.49,398.38,30.66,20.95,19375,176,10677,0,1,2024,59,360,17,55,10,FALSE,0,0,FALSE,FALSE,0,0,FALSE,Public Park Or Garden
108 3,1165,376,376,135,2735,2735,28,1641,218,1,1019,908,224,0,0,0,19.35,72.31,26.27,16.73,16321,194,11735,0,3,2024,59,360,17,55.5,1,TRUE,380,5,FALSE,FALSE,0,0,FALSE,Golf Course
108 4,709,699,525,236,2485,2485,113,1299,298,94,1051,1051,85,0,0,0,16.48,365,28.94,14.54,15549,173,9837,0,4,2024,59,360,16,72.5,3,TRUE,200,10,TRUE,FALSE,0,0,FALSE,Public Park Or Garden
108 7,941,591,558,270,2547,2547,52,1430,52,7,1114,940,146,0,0,0,11.07,14.12,24.43,14.29,13601,168,7099,0,7,2024,59,360,17,56.5,10,TRUE,380,5,FALSE,FALSE,0,0,FALSE,Golf Course
108 10,800,743,475,316,2392,2392,126,1276,126,1,1246,907,92,0,0,0,11.29,93.12,24.43,13.35,8054,125,6001,0,10,2024,59,360,17,56,4,TRUE,350,5,FALSE,FALSE,0,0,FALSE,Golf Course
