title,herbaceous_coverage,shrub_coverage,young_tree_coverage,mature_tree_coverage,old_tree_coverage
1000 1,2100,241,130,0,0
1000 10,879,443,496,178,0
1000 11,633,195,248,179,0
1000 12,3504,1255,552,210,0
1000 2,10063,161,84,2,0
1000 3,2603,65,86,22,0
1000 4,678,360,146,48,0
1000 5,1016,561,279,95,0
1000 6,422,458,240,109,0
1000 7,1360,327,586,888,5
1000 8,3111,869,336,121,0
1000 9,2677,1159,666,368,0
1001 1,7002,594,475,1161,116
1001 10,2931,914,669,1041,53
1001 11,6625,1147,658,162,0
1001 12,3312,1779,836,300,0
1001 2,3847,1575,939,969,111
1001 3,6803,757,597,675,75
1001 4,4585,1978,1020,383,31
1001 5,4349,608,571,1283,172
1001 6,9320,583,220,23,0
1001 7,4218,1678,769,289,0
1001 8,4433,1991,1242,607,5
1001 9,4218,1767,925,385,0
1002 1,11993,163,57,47,0
1002 10,3327,1063,696,922,53
1002 11,2783,1364,866,330,0
1002 12,11533,179,86,100,0
1002 2,10958,324,322,122,0
1002 3,4369,892,883,691,49
1002 4,7274,1108,716,684,10
1002 5,6915,1638,834,178,0
1002 6,3508,1056,937,774,1
1002 7,6435,1075,892,214,0
1002 8,3707,1700,896,319,0
1002 9,8793,678,881,456,0
1003 1,3376,1698,2365,2032,0
1003 10,8168,1189,769,547,0
1003 11,8613,905,510,184,0
1003 12,0,0,0,0,0
1003 2,347,158,168,219,0
1003 3,1000,780,1349,1527,0
1003 4,3292,1576,2744,3192,0
1003 5,7639,734,769,1472,175
1003 6,4089,2219,1667,1835,3
1003 7,4393,1609,830,161,0
1003 8,6898,1130,499,443,1
1003 9,0,0,0,0,0
1004 1,0,0,0,0,0
1004 10,4209,1669,1041,199,0
1004 11,410,109,84,167,0
1004 12,1545,676,506,451,0
1004 2,4431,1813,2229,3288,93
1004 3,1186,770,1706,4308,521
1004 4,506,746,1354,3903,121
1004 5,581,245,252,241,0
1004 6,1622,632,1010,1502,16
1004 7,1333,1046,1245,2521,68
1004 8,4399,1644,1290,1020,3
1004 9,1767,1014,1232,2239,280
1005 1,1860,534,360,382,2
1005 10,0,0,0,0,0
1005 11,6387,106,261,332,28
1005 12,4511,1645,2526,3203,106
1005 2,3545,1011,1522,2558,362
1005 3,2132,796,923,1199,253
1005 4,7370,1498,937,823,60
1005 5,460,211,298,472,19
1005 6,3917,1562,2176,3680,403
1005 7,503,241,287,459,5
1005 8,0,0,0,0,0
1005 9,2921,1264,1882,3057,303
1006 1,3493,1440,1292,1978,346
1006 10,4050,1895,983,260,0
1006 11,3602,1562,1290,1461,119
1006 12,4779,1955,1440,1276,73
1006 2,3198,936,1342,3101,345
1006 3,4540,1269,1692,2998,61
1006 4,4433,1755,1900,2177,41
1006 5,3146,1128,669,597,0
1006 6,3400,1490,1407,2386,390
1006 7,3833,1780,2142,3164,51
1006 8,4252,1844,1024,563,17
1006 9,4582,1891,1330,1066,135
1007 1,4047,1675,858,412,0
1007 10,7281,630,429,247,8
1007 11,4319,2009,1157,253,0
1007 2,6115,707,787,1436,198
1007 3,5039,1671,1119,278,0
1007 4,6552,1517,1117,420,0
1007 5,8745,889,345,113,0
1007 6,4760,1257,730,304,0
1007 7,5310,1152,704,264,0
1007 8,6017,1330,1071,343,0
1007 9,6521,1367,1116,537,0
1008 1,4751,521,366,195,0
1008 10,4548,1877,1324,570,0
1008 11,723,277,237,69,0
1008 12,1085,619,482,94,0
1008 2,180,158,161,52,0
1008 3,186,19,6,4,0
1008 4,2840,1881,993,643,1
1008 5,2539,866,964,945,76
1008 6,8680,718,462,92,0
1008 7,1155,643,664,851,0
1008 8,2971,1274,932,390,11
1008 9,1607,1077,1040,1386,58
1009 1,3509,864,431,393,65
1009 10,4893,852,535,1082,30
1009 11,3154,1279,1128,1895,371
1009 12,3309,1637,1037,331,0
1009 2,4741,1492,1528,1836,261
1009 3,2816,1329,1519,2165,485
1009 4,2359,841,157,59,0
1009 5,4149,1301,1356,2291,675
1009 6,2218,712,565,678,1
1009 7,6638,466,534,600,20
1009 8,2712,895,663,714,84
1009 9,3272,1006,799,462,23
1010 1,3803,1365,1003,1680,160
1010 10,4254,1715,1000,505,24
1010 11,4616,2129,1575,1069,2
1010 12,3316,997,617,682,45
1010 2,8215,512,360,413,1
1010 3,6513,1396,853,1481,538
1010 4,7623,455,500,390,15
1010 5,4747,1658,1316,1747,229
1010 6,7708,668,698,842,9
1010 7,4185,1520,641,208,27
1010 8,4103,1970,1211,1416,280
1010 9,5621,1994,1112,1905,368
1011 1,7375,1068,1263,1948,77
1011 10,7218,1035,1109,1041,0
1011 11,9652,550,673,690,0
1011 12,9244,1331,918,545,106
1011 2,8846,526,761,1368,4
1011 3,12135,111,11,3,0
1011 4,10889,224,60,44,11
1011 5,8656,686,1555,987,0
1011 6,8392,1380,1027,1028,12
1011 7,8554,1423,1067,969,0
1011 8,5714,1648,949,1413,598
1011 9,9592,538,722,1249,21
1012 1,9007,414,689,1175,112
1012 10,8822,595,1089,1669,85
1012 11,10265,666,460,702,0
1012 12,9128,443,644,1071,38
1012 2,8913,568,857,1744,28
1012 3,8358,1017,1432,1453,0
1012 4,6586,974,1382,2589,433
1012 5,8025,957,888,1412,165
1012 6,10539,477,546,698,0
1012 7,9725,571,633,1323,8
1012 8,7312,820,1337,2582,209
1012 9,9648,508,806,1220,78
1013 1,8531,726,1117,1766,68
1013 10,5224,1383,1656,1418,1
1013 11,6623,2483,1787,1143,0
1013 12,9571,606,567,646,100
1013 2,8500,872,1287,1596,5
1013 3,6856,1857,1526,1866,105
1013 4,5308,1152,620,912,34
1013 5,7660,2442,1255,248,0
1013 6,6289,1863,781,210,0
1013 7,10342,322,531,1049,3
1013 8,8589,735,1131,1691,14
1013 9,7003,1949,1668,1194,3
1014 1,10053,706,567,375,100
1014 10,7063,1393,661,113,0
1014 11,5451,1137,989,1277,22
1014 12,3465,1619,945,241,0
1014 2,9429,691,674,343,0
1014 3,9061,569,384,107,0
1014 4,7446,1297,1010,267,0
1014 5,11991,135,55,79,0
1014 6,5071,870,824,1597,215
1014 7,10497,403,416,427,129
1014 8,8854,841,1142,378,0
1014 9,8237,966,463,97,0
1015 1,10066,486,549,520,139
1015 10,7107,1379,840,531,4
1015 11,9134,1047,1025,622,13
1015 12,4920,1911,1095,302,0
1015 2,3828,1301,681,255,6
1015 3,8151,730,530,837,6
1015 4,10678,281,225,290,15
1015 5,5192,1367,1091,748,22
1015 6,10144,804,403,171,0
1015 7,6884,785,582,512,18
1015 8,4366,1743,1106,815,4
1015 9,4748,1822,867,288,0
1016 1,4510,1343,691,191,0
1016 10,4176,1807,1935,1170,0
1016 11,3599,1553,912,272,0
1016 12,5432,1560,1215,1274,60
1016 2,4729,1505,1700,1384,26
1016 3,1312,631,408,608,221
1016 4,2365,1240,636,120,0
1016 5,2189,436,424,209,0
1016 6,908,439,212,1,0
1016 7,3390,1331,1115,377,0
1016 8,3027,1370,754,308,2
1016 9,4270,1802,1109,363,0
1017 1,11468,175,218,356,32
1017 10,11206,228,368,308,0
1017 11,4252,1199,2131,3324,36
1017 12,12018,175,59,8,0
1017 2,7969,1388,1521,1149,94
1017 3,4358,2135,1509,228,0
1017 4,6539,1068,1051,834,0
1017 5,5089,83,4,0,0
1017 6,4731,337,112,322,0
1017 7,12224,36,0,0,0
1017 8,11762,121,108,269,0
1017 9,6942,888,1315,1499,9
1018 1,9775,512,644,1223,106
1018 10,8050,827,1224,1979,180
1018 11,8325,665,1030,2079,161
1018 12,7004,1380,1227,1834,342
1018 2,7736,842,912,2062,467
1018 3,6805,979,1284,2821,371
1018 4,8888,846,599,335,0
1018 5,6609,1259,1258,1919,391
1018 6,9285,294,585,1332,47
1018 7,6128,838,1411,3559,324
1018 8,5568,913,1131,2615,881
1018 9,7233,500,295,589,168
1019 1,1474,146,152,122,3
1019 10,7262,957,918,1761,692
1019 11,10135,549,646,679,2
1019 12,4306,946,1276,3807,1925
1019 2,5237,754,968,2863,1603
1019 3,11250,174,145,468,223
1019 4,10395,326,348,989,99
1019 5,5521,958,1100,2159,839
1019 6,6115,690,1332,3691,432
1019 7,11883,201,47,129,0
1019 8,8603,709,740,1190,75
1019 9,9853,426,628,1267,86
1020 1,4516,1045,1669,4082,948
1020 10,11604,203,152,277,24
1020 11,7342,560,958,2383,389
1020 12,3903,1199,1570,3343,1715
1020 2,9414,524,781,1354,187
1020 3,2611,1094,2004,5797,754
1020 4,3903,1530,2018,4000,809
1020 5,7805,1078,1574,1783,20
1020 6,8384,1051,1174,1556,95
1020 7,3873,1734,1469,2251,515
1020 8,9221,458,730,1365,166
1020 9,8615,696,948,1823,178
1021 1,7195,1872,1545,1504,144
1021 10,5099,1521,1457,2741,645
1021 11,9906,578,675,993,108
1021 12,12002,38,46,103,71
1021 2,5409,1670,2198,2811,125
1021 3,11630,210,243,177,0
1021 4,8194,889,955,1857,365
1021 5,4374,937,1521,3440,659
1021 6,7890,1359,1244,1634,133
1021 7,4917,1182,1720,3737,704
1021 8,12212,24,24,0,0
1021 9,8854,810,1030,1457,109
1033 1,6219,467,779,1003,63
1033 10,3603,1678,984,274,0
1033 11,3969,1724,1034,602,4
1033 12,4406,1680,921,247,0
1033 2,3607,1791,1492,1849,2
1033 3,6744,1113,1556,1322,78
1033 4,12092,85,73,10,0
1033 5,8426,398,774,376,0
1033 6,4209,2044,1237,750,48
1033 7,4327,1930,1401,533,0
1033 8,5189,1542,2109,1775,52
1033 9,4063,1581,1406,869,0
1034 1,190,76,78,18,0
1034 10,1381,507,458,263,0
1034 11,3985,1388,845,192,0
1034 12,4397,1673,949,351,1
1034 2,2725,1288,1244,2032,100
1034 3,887,312,265,206,0
1034 4,3793,708,836,585,0
1034 5,6395,1215,895,774,0
