common_name,scientific_name,habitat,group
Blackbird,Turdus merula,Woodland,bird
Wren,Troglodytes troglodytes,Woodland,bird
Robin,Erithacus rubecula,Woodland,bird
Song_thrush,Turdus philomelos,Woodland,bird
Dunnock,Prunella modularis,Woodland,bird
Chiffchaff,Phylloscopus collybita,Woodland,bird
Blackcap,Sylvia atricapilla,Woodland,bird
Goldfinch,Carduelis carduelis,Woodland,bird
Chaffinch,Fringilla coelebs,Woodland,bird
Greenfinch,Chloris chloris,Woodland,bird
Blue_tit,Cyanistes caeruleus,Woodland,bird
Great_tit,Parus major,Woodland,bird
Long-tailed_tit,Aegithalos caudatus,Woodland,bird
Magpie,Pica pica,Built-Up,bird
Crow,Corvus corone,Built-Up,bird
Jackdaw,Corvus monedula,Built-Up,bird
Jay,Garrulus glandarius,Woodland,bird
Woodpigeon,Columba palumbus,Woodland,bird
Feral_pigeon,Columba livia,Built-Up,bird
Collared_dove,Streptopelia decaocto,Built-Up,bird
Stockdove,Columba oenas,Woodland,bird
Swift,Apus apus,Built-Up,bird
House_martin,Delichon urbicum,Built-Up,bird
Sand_martin,Riparia riparia,Wetlands,bird
Swallow,Hirundo rustica,Built-Up,bird
Sparrow,Passer domesticus,Built-Up,bird
Parakeet,Psittacula krameri,Woodland,bird
Starling,Sturnus vulgaris,Built-Up,bird
Blackbird,Turdus merula,Built-Up,bird
Blackbird,Turdus merula,Arable,bird
Blackbird,Turdus merula,Grassland,bird
Blackbird,Turdus merula,Shrub,bird
Wren,Troglodytes troglodytes,Built-Up,bird
Wren,Troglodytes troglodytes,Shrub,bird
Robin,Erithacus rubecula,Built-Up,bird
Robin,Erithacus rubecula,Arable,bird
Robin,Erithacus rubecula,Grassland,bird
Robin,Erithacus rubecula,Shrub,bird
Song_thrush,Turdus philomelos,Built-Up,bird
Song_thrush,Turdus philomelos,Arable,bird
Song_thrush,Turdus philomelos,Shrub,bird
Dunnock,Prunella modularis,Built-Up,bird
Dunnock,Prunella modularis,Arable,bird
Dunnock,Prunella modularis,Shrub,bird
Chiffchaff,Phylloscopus collybita,Shrub,bird
Chiffchaff,Phylloscopus collybita,Wetlands,bird
Blackcap,Sylvia atricapilla,Built-Up,bird
Blackcap,Sylvia atricapilla,Arable,bird
Blackcap,Sylvia atricapilla,Shrub,bird
Goldfinch,Carduelis carduelis,Built-Up,bird
Goldfinch,Carduelis carduelis,Arable,bird
Goldfinch,Carduelis carduelis,Grassland,bird
Goldfinch,Carduelis carduelis,Shrub,bird
Goldfinch,Carduelis carduelis,Wetlands,bird
Chaffinch,Fringilla coelebs,Built-Up,bird
Chaffinch,Fringilla coelebs,Arable,bird
Chaffinch,Fringilla coelebs,Shrub,bird
Greenfinch,Chloris chloris,Arable,bird
Greenfinch,Chloris chloris,Shrub,bird
Blue_tit,Cyanistes caeruleus,Arable,bird
Blue_tit,Cyanistes caeruleus,Built-Up,bird
Blue_tit,Cyanistes caeruleus,Shrub,bird
Great_tit,Parus major,Arable,bird
Great_tit,Parus major,Built-Up,bird
Great_tit,Parus major,Grassland,bird
Great_tit,Parus major,Shrub,bird
Long-tailed_tit,Aegithalos caudatus,Built-Up,bird
Long-tailed_tit,Aegithalos caudatus,Arable,bird
Long-tailed_tit,Aegithalos caudatus,Shrub,bird
Long-tailed_tit,Aegithalos caudatus,Wetlands,bird
Magpie,Pica pica,Arable,bird
Magpie,Pica pica,Woodland,bird
Magpie,Pica pica,Grassland,bird
Magpie,Pica pica,Rock,bird
Magpie,Pica pica,Shrub,bird
Crow,Corvus corone,Arable,bird
Crow,Corvus corone,Woodland,bird
Crow,Corvus corone,Grassland,bird
Crow,Corvus corone,Rock,bird
Crow,Corvus corone,Shrub,bird
Crow,Corvus corone,Wetlands,bird
Jackdaw,Corvus monedula,Arable,bird
Jackdaw,Corvus monedula,Woodland,bird
Jackdaw,Corvus monedula,Grassland,bird
